,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-02-03 23:00:00+00:00,3910.078572,14517.2707075,12337.30365,29.1181,1029.86274,391.4595000000001,322.37460999999996,81.419499,10.772679,801.932725,27938.079416,351.198676965066,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,23,1,2,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,351.198676965066,343.09478523515224,276.73340611843724,424.7580298260884,285.8858266190302,29.347940215870832
2026-02-04 00:00:00+00:00,3957.596113,14560.96132,12681.633505,29.2496,1013.742665,391.4364450000001,322.04211,81.268613,10.528816,799.01275,26697.014507,359.3236168288111,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,0,2,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,359.3236168288111,351.198676965066,267.60343534031796,419.00850173810613,288.9885462376397,32.14159802686425
2026-02-04 01:00:00+00:00,3997.576173,14701.972665,12222.6808075,29.26153,1019.744755,391.4363325000001,322.14261,81.244771,10.581219,792.1315500000001,26008.632549,363.43834049666407,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,1,2,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,363.43834049666407,359.3236168288111,263.7880365421987,414.86332689161526,292.81022046632694,34.82881614204746
2026-02-04 02:00:00+00:00,3994.748934,15009.40364,12127.444285,29.00695,1022.969415,391.403,321.50536,80.667754,10.733381,782.19485,25213.757545,370.6799991361105,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,2,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,370.6799991361105,363.43834049666407,259.11565588757543,416.4894061491421,296.96231646442965,37.08530385695079
2026-02-04 03:00:00+00:00,4046.780669,15264.656305,12711.3463975,28.59863,1058.0583725,391.4363325000001,320.67911,80.81783300000001,10.960484,789.435675,24371.194916,379.010356180804,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,3,2,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,379.010356180804,370.6799991361105,256.620383705127,427.9811366885982,301.6108307664519,39.07388380903769
2026-02-04 04:00:00+00:00,4126.268395,16339.7912525,13620.890115,28.34032,1080.663895,391.4696675,320.66711,80.582133,10.98516,785.046,23698.62421,393.66930071535273,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,4,2,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,393.66930071535273,379.010356180804,255.43937343486235,435.594197661862,306.71041295293844,40.89120325850718
2026-02-04 05:00:00+00:00,4342.857437000001,18469.560865,14851.788645,27.49931,1391.864855,486.4935825,320.76336000000003,80.020726,11.724404,786.787,23396.138099,412.46076321583865,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,5,2,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,412.46076321583865,393.66930071535273,259.6822840842334,437.8174809782595,312.4699932562922,43.034396703440365
2026-02-04 06:00:00+00:00,4709.973137999999,19189.8458575,15710.25572,27.10729,4568.149545,511.664525,320.70385999999996,78.90532999999999,35.444199,772.9959,23493.520786,399.1171521025638,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,6,2,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,399.1171521025638,412.46076321583865,274.5059849277371,429.5156433368376,318.83576322010913,46.07844118898869
2026-02-04 07:00:00+00:00,4821.237147,19599.6113975,15902.5562325,27.13368,5910.588605,637.2405249999999,320.58261,78.339891,1251.51581,767.8717,22954.638046,392.6394629455572,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,7,2,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,392.6394629455572,399.1171521025638,279.3975927571603,412.8485649317865,324.0278951857269,47.85262593696254
2026-02-04 08:00:00+00:00,4747.964755999999,19655.25872,15488.0303425,27.018,3020.33588,824.0570275,320.50736,77.940155,4685.86495,765.1582,22713.132279,393.27396993764904,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,427.3332462178029,8,2,2,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,393.27396993764904,392.6394629455572,272.1975370080707,402.7627330520295,328.74630644357677,48.833550133562376
2026-02-04 09:00:00+00:00,4517.429099999999,18713.606805,15268.20842,26.82834,2169.47927,821.48925,320.82186,78.230671,8493.840305,763.877175,21947.334625,377.11083561341945,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,427.3332462178029,412.19175121547454,9,2,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,377.11083561341945,393.27396993764904,260.9960398579024,400.4105862669018,333.7911578156425,48.99143787280282
2026-02-04 10:00:00+00:00,4330.815956,17959.68814,15227.8626825,26.76987,2057.685125,821.7312675000001,321.00161,79.468814,11055.598824,773.1137249999999,20826.716987,366.66132690482107,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,427.3332462178029,412.19175121547454,406.9537491182103,10,2,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,366.66132690482107,377.11083561341945,257.49637328210605,400.9153245685753,338.62927430545574,47.19035965911065
2026-02-04 11:00:00+00:00,4195.490689,17914.4968275,14682.1862725,26.49733,1361.1160475,821.6767425,320.97560999999996,80.414267,11914.851668,779.016525,20516.046601,366.6992048099098,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,427.3332462178029,412.19175121547454,406.9537491182103,395.3719734997736,11,2,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,366.6992048099098,366.66132690482107,261.49120073842954,397.43588192021576,343.1778140397355,44.196251190972475
2026-02-04 12:00:00+00:00,4128.520569,18288.5017875,14523.00502,26.45342,1396.3644075,457.0212,321.19486,82.382593,10825.461337,782.21535,20916.651431,369.6723415390767,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,427.3332462178029,412.19175121547454,406.9537491182103,395.3719734997736,391.6734524032704,12,2,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,369.6723415390767,366.6992048099098,264.7999356663064,403.71043778587944,347.5614808760472,40.8312829971675
2026-02-04 13:00:00+00:00,4222.494271,18503.46563,15016.071505,26.669649999999997,2010.10292,391.568,321.41211,80.435963,7681.479753,774.8381,21248.294489,381.2811057611004,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,427.3332462178029,412.19175121547454,406.9537491182103,395.3719734997736,391.6734524032704,405.783048026187,13,2,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,381.2811057611004,369.6723415390767,268.81465694423775,404.8960004283269,351.93116445407924,37.02326648115965
2026-02-04 14:00:00+00:00,4418.873028,18679.021365,14733.7652725,26.63241,1911.14048,391.403,321.65661,79.576846,3993.747704,791.8736,23365.930278,389.01081290860657,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,427.3332462178029,412.19175121547454,406.9537491182103,395.3719734997736,391.6734524032704,405.783048026187,427.1910499835863,14,2,2,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,389.01081290860657,381.2811057611004,294.13382849720523,416.1197715577585,356.61726648811526,32.93778587436948
2026-02-04 15:00:00+00:00,4703.095672,19061.7144875,14964.9779325,26.5829,1639.9688199999998,391.5346675,321.45610999999997,81.501305,1183.943212,807.064875,25857.185975,393.4236145225156,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,427.3332462178029,412.19175121547454,406.9537491182103,395.3719734997736,391.6734524032704,405.783048026187,427.1910499835863,443.01836025426735,15,2,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,393.4236145225156,389.01081290860657,311.2169139002073,414.16910992698314,360.57047417192365,30.732182100947867
2026-02-04 16:00:00+00:00,4850.2849049999995,19175.8563325,15053.10116,26.6999,2938.1018825,391.4046675,321.09136,81.87993399999999,76.987979,807.98085,28352.742782,379.46933739906655,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,427.3332462178029,412.19175121547454,406.9537491182103,395.3719734997736,391.6734524032704,405.783048026187,427.1910499835863,443.01836025426735,434.8400273292438,16,2,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,379.46933739906655,393.4236145225156,312.0973358145818,404.3564296973996,363.9957533645199,29.550778259479568
2026-02-04 17:00:00+00:00,4879.488661,19353.4917025,15144.5392975,26.78222,2844.96478,391.438,321.23486,81.983954,29.336653,813.03545,28957.747073,378.46612023497494,374.81781608539177,376.7790182647443,373.378006802892,379.23215739140846,374.54624180671897,371.2872929046144,374.81042913642585,377.9213592851692,390.50838420686586,404.43862011269863,422.1988103280929,430.14161302795145,435.53082533554135,429.7795737407597,427.3332462178029,412.19175121547454,406.9537491182103,395.3719734997736,391.6734524032704,405.783048026187,427.1910499835863,443.01836025426735,434.8400273292438,433.7802425248725,17,2,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,378.46612023497494,379.46933739906655,312.1659963274037,387.4096168105929,366.80292009720665,27.53778196616173
