,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-05-31 20:00:00+00:00,4123.0972520000005,9378.66322,5228.4948475,19.0,6504.8827725,376.1293325,135.21769,78.526357,18.059553,675.4475749999999,6865.263387999999,394.42756132151936
2026-05-31 21:00:00+00:00,3860.372501,9347.7930725,5272.6639825,19.0,4522.787645,376.1943325,135.10369,77.21918,10.720424,677.216175,6208.91035,427.916561761803
2026-05-31 22:00:00+00:00,3605.279765,9317.2163025,5414.7645649999995,19.59079,3482.392705,379.9355825,134.73963,91.838,0.1145,545.6983250000001,6489.094495,437.59807912129344
2026-05-31 23:00:00+00:00,3668.47509,9339.11187,5382.619275,19.59079,2252.3714375,379.9446675,134.73963,91.838,0.09275,546.4123999999999,6170.3251125,460.4807716817809
2026-06-01 00:00:00+00:00,3660.55424,9388.18222,5300.799047500001,19.59079,1910.723385,379.913,134.73963,91.838,0.0865,551.6612250000001,5918.6977074999995,470.91692899528897
2026-06-01 01:00:00+00:00,3646.851365,9464.790535,5365.0463925,19.59079,1782.5067050000002,379.913,134.73963,91.838,0.083,552.07115,5912.9890225,474.48191015714144
2026-06-01 02:00:00+00:00,3689.65629,9449.940895,5415.7582825,19.59079,1856.55525,379.913,134.73963,91.838,3.86025,550.6113,5927.8210425,472.3572146727021
2026-06-01 03:00:00+00:00,3769.499615,9559.9330375,5570.328750000001,19.59079,2131.89331,379.913,134.94238,91.838,472.7912500000001,550.29135,5884.50438,462.77973125445743
2026-06-01 04:00:00+00:00,3947.949665,9705.44923,5699.25245,19.59079,5972.2027849999995,379.9463325,134.80238,91.838,3474.5715,549.3298,4995.821445,390.9350356765835
2026-06-01 05:00:00+00:00,4018.067815,9647.41948,5695.05459,19.59079,6407.258515,379.913,134.98513,91.838,9472.49075,546.3876,3191.4000075000004,350.7450486084245
2026-06-01 06:00:00+00:00,4002.16264,9488.557035,5299.675995,19.59079,4318.13228,380.0796675,134.73963,91.838,18065.08025,550.67665,2020.7119875,312.7748409124111
2026-06-01 07:00:00+00:00,3871.25669,9204.15289,4293.2416475,19.59079,2375.735485,379.9463325,134.73963,91.838,26991.439,552.2411999999999,1885.68935,270.15860351189707
2026-06-01 08:00:00+00:00,3623.49254,7545.072175,3426.7305825000003,19.59079,2072.878765,379.913,134.73963,91.838,35158.382,551.004775,1987.10939,215.29681166911718
2026-06-01 09:00:00+00:00,3589.898515,6608.6495925,2986.5456575,19.59079,2065.76189,379.913,134.73963,91.838,40978.497,549.3624,2139.475735,185.3254358558899
2026-06-01 10:00:00+00:00,3610.495565,5634.7165525,2741.964625,19.59079,1958.95666,379.913,134.73963,91.838,43705.242,638.151325,2371.8655225,167.17980014034902
2026-06-01 11:00:00+00:00,3592.91164,5271.6445674999995,2685.3629174999996,19.59079,1975.757445,379.913,135.02163000000002,91.838,44340.8245,673.070275,2760.432565,160.7122782465981
2026-06-01 12:00:00+00:00,3579.590765,5318.64817,2706.7024549999996,19.59079,1955.326795,379.913,134.73963,91.838,43029.25025,660.93475,3092.7844275,162.95258156576332
2026-06-01 13:00:00+00:00,3593.20004,5826.3771225,2841.50959,19.59079,1976.45225,379.913,134.73963,91.838,39455.28325,659.2497000000001,2927.0720525,177.83522399779173
2026-06-01 14:00:00+00:00,3679.78649,6773.6990175,3305.493275,19.59079,2111.57219,379.913,134.73963,86.4,33624.56875,656.491075,2529.2948575,208.83828767339625
2026-06-01 15:00:00+00:00,3803.54114,9260.200155,4842.1903775,19.59079,2532.300625,379.948,134.73963,86.4,25554.27475,654.99685,1862.2142125,280.6609013843939
2026-06-01 16:00:00+00:00,3993.947515,11276.89841,6611.069595,19.59079,4198.170915000001,379.9813325,134.73963,86.4,16169.2435,655.5051,1361.7261625,359.2819871733263
2026-06-01 17:00:00+00:00,4105.520065000001,12096.694485,7414.8235675,19.59079,7648.1852875,379.978,134.73963,86.15,7551.557500000001,650.3964000000001,1141.7252724999998,411.6602258684448
2026-06-01 18:00:00+00:00,4135.17664,11896.2093275,8397.3339325,19.59079,8291.536769999999,379.913,134.77313,85.4,2109.0995000000003,651.48015,1298.105845,455.9923368590335
2026-06-01 19:00:00+00:00,4101.08979,11698.1278875,8308.157325,19.59079,8106.90909,379.913,135.01338,85.4,106.11425,660.433175,1837.570715,472.46083739269665
2026-06-01 20:00:00+00:00,3993.976065,11610.9524525,8013.567595,19.59079,7809.0221375,380.0815625,134.83688,85.9,0.3015,656.10475,2450.3161725,468.97829885151583
2026-06-01 21:00:00+00:00,3859.546315,11325.312875,7551.7217725,19.59079,5920.2927375,380.013,134.73763,86.4,0.15675,675.1047249999999,4127.8409125,468.37580504781573
2026-06-01 22:00:00+00:00,3736.610215,10975.6772125,7382.8660175,19.59079,3715.025385,379.4591675,134.41263,90.224,0.118,589.720375,6311.8374275,462.8859236843523
2026-06-01 23:00:00+00:00,3687.44279,10824.135214999998,6539.702020000001,19.59079,2819.245545,379.243,134.73963,90.224,0.102,592.409,8603.329805,441.547616306417
2026-06-02 00:00:00+00:00,3680.03579,10447.554415,6012.378877499999,19.59079,2503.256615,379.143,134.79813,90.224,0.0885,595.1183000000001,10012.145535,421.7674813348052
2026-06-02 01:00:00+00:00,3669.968165,10209.6278475,5791.2626475,19.59079,2324.051895,379.143,135.11563,90.224,0.0775,596.959575,10650.7665625,412.4049910245233
2026-06-02 02:00:00+00:00,3698.032765,10388.39936,5718.5409375,19.59079,2362.7166925,379.143,135.01013,90.224,2.98775,597.705975,11008.4358525,409.99530222284403
2026-06-02 03:00:00+00:00,3766.757315,10510.5771925,5928.2870075,19.59079,2293.773735,379.143,134.73963,90.224,750.238,608.558575,11747.33974,396.98437442126544
2026-06-02 04:00:00+00:00,3917.89739,10757.420385,6004.5337,19.59079,2463.4025675000003,379.143,134.73963,90.224,4733.78825,604.938125,12037.562955,361.1768152328882
2026-06-02 05:00:00+00:00,4003.298765,10719.9304175,5624.386365,19.59079,2634.2315225,379.143,134.83363,90.224,11759.5675,595.995625,10724.85907,320.3832501204315
2026-06-02 06:00:00+00:00,3980.05169,9689.946705,4857.027625000001,19.59079,2431.92283,379.143,134.73963,90.224,21095.6875,677.51,8129.26028,274.0429382247699
2026-06-02 07:00:00+00:00,3852.965865,8235.75987,3423.867175,19.59079,2164.6583125,379.143,134.84213,90.224,30008.79325,704.6831999999999,7068.2392775,222.46393424459262
2026-06-02 08:00:00+00:00,3729.303315,6733.7342525,2971.5819524999997,19.59079,1938.485325,379.143,134.85038,90.224,36091.1525,702.694525,7466.280535,184.9639205141133
2026-06-02 09:00:00+00:00,3671.337565,6021.8710325,3022.7187599999997,19.59079,1876.047275,379.143,134.73963,90.224,37781.82225,702.907025,9158.30214,168.78740315882578
2026-06-02 10:00:00+00:00,3610.06799,6090.1579475,2843.93118,19.59079,1802.6014475,379.143,134.73963,90.224,39332.4715,705.789675,10117.8859875,163.53814632172086
2026-06-02 11:00:00+00:00,3569.10139,5550.1336275,2616.0749725,19.59079,1816.2539675,379.143,134.73963,90.224,38701.913,706.285725,10817.61965,155.64469243508125
2026-06-02 12:00:00+00:00,3554.868865,5253.7857975,2638.34164,19.59079,1866.7231475,379.143,134.73963,85.822,36200.69225,695.8428,11194.4865575,155.55224960959168
2026-06-02 13:00:00+00:00,3584.28164,6305.1247925,2624.7230449999997,19.59079,1855.7644475,379.143,134.73963,85.822,30627.6775,690.580625,11553.4096675,178.74672726891734
2026-06-02 14:00:00+00:00,3678.910165,8597.0542675,2923.128305,19.59079,1913.22515,379.143,134.73963,85.822,23660.115250000003,689.6405500000001,11418.2565075,229.13551970474848
2026-06-02 15:00:00+00:00,3788.65229,10357.0220025,3900.87567,19.59079,2824.0131425,379.143,134.94863,85.822,15105.812,692.547275,12055.915465,283.5911821430983
2026-06-02 16:00:00+00:00,3961.338665,10935.3342275,4789.649415,19.59079,5305.89361,379.143,134.40638,85.822,8319.49,691.33485,13741.1899175,305.20483166314517
2026-06-02 17:00:00+00:00,4085.75584,11576.946545,5488.0678775,19.59079,7058.324479999999,379.143,134.36363,85.822,3598.128,690.14185,14918.5903775,323.73200143737273
2026-06-02 18:00:00+00:00,4117.223765,11632.649935,5852.0897375,19.59079,7106.1640800000005,379.143,134.36363,85.822,1002.72225,684.5699,15337.1830825,338.0711427156676
2026-06-02 19:00:00+00:00,4089.816565,11346.9891475,5858.73475,19.59079,6174.31571,379.143,134.36363,85.822,51.58775,688.1268749999999,16098.7089275,341.8059148724283
2026-06-02 20:00:00+00:00,3990.16059,11079.9213,5671.7369375,19.59079,3879.0642975,379.143,134.36363,85.822,0.3095,699.448825,17835.63508,342.051556911763
2026-06-02 21:00:00+00:00,3870.902265,11042.9987875,4781.8057925,19.59079,2020.66188,379.17633249999994,134.36363,85.822,0.124,709.273425,19322.63403,341.23597801893436
2026-06-02 22:00:00+00:00,3733.174515,10951.026775,4587.6837175,19.59079,2022.21605,109.50125,134.36363,88.237,0.0895,707.73405,19482.2471525,335.1572054184157
2026-06-02 23:00:00+00:00,3692.797865,10753.99828,4066.2953475,19.59079,2150.2343475,108.75,134.58288,88.237,0.0845,709.8713,18233.79011,339.6105659494284
2026-06-03 00:00:00+00:00,3670.73604,10647.95422,3712.6781625,19.59079,2273.743825,108.75,134.36363,88.237,0.07525,707.23465,17009.086437500002,346.17188330890104
2026-06-03 01:00:00+00:00,3660.095315,10664.222295,3778.071375,19.59079,2127.805005,108.75,134.36363,88.237,0.066,706.981625,16863.753295,349.1925130628095
2026-06-03 02:00:00+00:00,3697.686815,10701.5105925,3780.675815,19.59079,1867.89408,108.75,134.36363,88.237,2.9377500000000003,706.76165,16816.6065725,352.248432760627
2026-06-03 03:00:00+00:00,3754.157615,10965.2918575,3836.2117075,19.59079,1947.09763,108.75,134.36363,88.237,360.21849999999995,701.67265,17456.0688075,346.8754793945276
2026-06-03 04:00:00+00:00,3884.808115,11059.8998525,4076.296895,19.59079,3945.080355,108.75,134.36363,88.237,2537.03975,700.583425,17197.678372500002,320.71408724823493
2026-06-03 05:00:00+00:00,3967.06114,11065.772085,4079.4003925,19.59079,6277.821645,108.75,134.36363,88.237,6383.58625,690.622875,16131.5969625,291.461343810312
2026-06-03 06:00:00+00:00,3951.17654,10982.7083475,3710.9869,19.59079,5327.900385,108.75,134.75338,88.237,11443.551,688.4433,16435.875165,268.7297040886614
2026-06-03 07:00:00+00:00,3861.012415,10119.4485575,3394.7784,19.59079,2591.69196,108.75,134.95063,88.237,17457.04475,691.738275,17744.69727,239.8676838904027
2026-06-03 08:00:00+00:00,3756.461565,7611.701169999999,2815.7862725,19.59079,2083.3666675,108.75,134.73963,88.237,24002.6205,686.302775,18831.0970525,186.36946291516378
2026-06-03 09:00:00+00:00,3681.60244,5278.548335,2658.78535,19.59079,2071.656985,108.75,134.73963,85.9575,29567.3145,684.279625,19081.347505,146.19994785162
2026-06-03 10:00:00+00:00,3607.918265,4328.242615,2494.2742475,19.59079,2082.5035125,108.75,134.73963,83.678,32355.3995,697.0362,18912.2999775,130.3144634401206
2026-06-03 11:00:00+00:00,3575.82719,4169.440114999999,2237.4766725,19.59079,2026.7627425,108.75,135.04888,83.678,33452.70325,696.640775,18518.4663425,126.33616699210643
2026-06-03 12:00:00+00:00,3565.950265,4083.52659,2144.2552324999997,19.59079,2152.03424,108.75,135.02788,83.678,33408.69025,694.823075,18412.845155,124.79525434325129
2026-06-03 13:00:00+00:00,3578.243765,4125.78155,2126.3074275,19.59079,2181.7455499999996,108.75,135.00113000000002,83.678,30957.08475,695.5274,17495.6701225,130.0797108144395
2026-06-03 14:00:00+00:00,3653.76164,4818.6729525,2288.3934925000003,19.59079,2218.4536550000003,108.75,135.16813000000002,83.678,27325.3885,694.64625,16802.2114075,147.04316769567268
2026-06-03 15:00:00+00:00,3787.578315,7587.95209,2569.8693275,19.59079,2226.068195,108.75,134.81588,82.692,21556.05225,702.4425,17318.584045,195.46520141361557
2026-06-03 16:00:00+00:00,3971.328365,9143.6374625,3009.8705124999997,19.59079,4287.71291,108.75,134.73963,79.734,14089.5925,699.922225,17325.0271875,233.28418067063794
2026-06-03 17:00:00+00:00,4101.558015,9516.232955,3746.45791,19.59079,7212.6625325,108.75,134.73963,79.734,6735.39475,697.294875,15324.4507275,267.9458435886394
2026-06-03 18:00:00+00:00,4149.28324,9514.41718,3999.364965,19.59079,7724.21071,108.75,134.73963,79.734,1728.583,699.6903,15897.0652125,288.3528940829925
2026-06-03 19:00:00+00:00,4099.482915,9259.8204325,3612.98366,19.59079,6056.857965,108.75,134.73963,84.242,66.03750000000001,702.310575,21433.82907,268.15321731856807
2026-06-03 20:00:00+00:00,3994.46309,7962.5217875,3647.18809,19.59079,4559.0466424999995,108.75,134.73963,84.242,0.2815,705.4427000000001,26458.919447499997,232.11834965826185
2026-06-03 21:00:00+00:00,3861.075165,6258.633379999999,3283.875175,19.59079,3797.29595,108.75,134.73963,84.242,0.1255,706.199325,29833.4550125,194.3020843013209
2026-06-03 22:00:00+00:00,3724.150915,5293.56814,3202.69085,19.59079,2452.1144000000004,107.982,134.85888,85.884,0.106,705.4270750000001,32993.06635,172.51769565969184
2026-06-03 23:00:00+00:00,3676.166565,4816.999830000001,3293.7790275,19.59079,2033.6477625,107.98,134.73963,85.884,0.07575,708.967375,33746.7589775,164.75250507279566
2026-06-04 00:00:00+00:00,3656.64484,4739.5901324999995,3254.79213,19.59079,2035.288375,107.98,134.73963,85.884,0.0584999999999999,709.658475,33323.9741525,164.63629686144472
2026-06-04 01:00:00+00:00,3645.28179,4676.4903575,3355.0982875,19.59079,2072.3046999999997,107.98,134.73963,85.884,0.06175,708.2418250000001,32670.452465,166.3139535346071
2026-06-04 02:00:00+00:00,3681.436415,4659.2828575,3765.7320875,19.59079,2036.8519625,107.98,134.73963,85.884,5.8875,703.2333,30907.78307,174.92464490416086
2026-06-04 03:00:00+00:00,3786.257115,4783.0558775,3720.10159,19.59079,1986.055175,107.98,134.73963,85.884,599.0777499999999,702.8862,29655.974695,179.6784878870524
2026-06-04 04:00:00+00:00,3945.44439,3906.7322625,3500.6164875,19.59079,2407.73864,107.98,134.73963,85.884,3787.73425,701.278,28881.62724,157.4168530934938
2026-06-04 05:00:00+00:00,4030.03834,2987.4681625000003,2851.4718625,19.59079,3679.6536525,107.98,134.73963,85.884,9654.71975,697.599675,27013.733867500003,129.11434958606256
2026-06-04 06:00:00+00:00,3986.125765,2993.35933,2529.3940350000003,19.59079,2452.14743,107.98,134.95263,85.884,16847.45325,694.731125,26385.802855,119.86655049709739
2026-06-04 07:00:00+00:00,3861.800315,2825.5839975,2216.9442424999997,19.59079,1947.032145,108.08,134.73963,85.884,23509.3925,696.0242000000001,25921.8114625,109.12011619742792
2026-06-04 08:00:00+00:00,3745.20739,2777.7380975,2003.072445,19.59079,1920.0837225,107.98,134.73963,85.884,27505.33375,693.885175,25678.7177175,103.47267947178399
2026-06-04 09:00:00+00:00,3674.66544,2720.087575,1974.2590575,19.59079,1882.420625,107.98,134.73963,85.884,29068.56925,693.533225,25002.7922375,102.06255762580402
2026-06-04 10:00:00+00:00,3595.111065,2491.1457025,2017.136875,19.59079,1802.0424075,107.98,134.73963,82.926,29376.045,679.746975,25578.858935,98.25781614362016
2026-06-04 11:00:00+00:00,3555.08234,2511.0702425,2096.87004,19.59079,1822.140265,107.98,134.73963,81.94,27912.33,681.077275,27044.909615,98.13091666204285
2026-06-04 12:00:00+00:00,3543.5717400000003,2449.1256075,2088.27257,19.59079,1835.421415,107.98,134.65188,81.94,25890.75525,677.895475,25214.113415,101.49627971672601
2026-06-04 13:00:00+00:00,3552.654665,2457.71548,2038.533455,19.59079,1801.394605,107.98,134.82013,81.94,22418.99875,682.15115,26663.6457825,102.49306934193275
2026-06-04 14:00:00+00:00,3653.67964,2614.9096075,2026.2585275,19.59079,1924.075365,107.98,134.55388,85.689,17881.79725,678.6856,27522.156085,107.84082908679193
2026-06-04 15:00:00+00:00,3804.35269,2996.726655,2165.5512425,19.59079,2180.5069624999996,107.98,134.36363,85.689,12899.95675,696.00005,28563.7957025,118.62149452877982
2026-06-04 16:00:00+00:00,4004.612065,3999.165345,2629.874005,19.59079,3244.97305,107.98,134.36363,85.689,7931.7005,695.21905,29115.416375,141.38718531004358
2026-06-04 17:00:00+00:00,4137.6367900000005,5267.926225,3143.9856725,19.59079,4916.7392575,107.98,134.36363,85.689,3967.5215,698.7119250000001,28400.896575,169.59372209087255
2026-06-04 18:00:00+00:00,4175.412539999999,5368.838505,3230.78399,19.59079,6143.69449,107.98,134.36363,85.689,1236.532,697.900625,26985.7012425,179.7475078884701
2026-06-04 19:00:00+00:00,4125.807865,5333.006782500001,3277.5900325,19.59079,7070.746615,107.98,134.36363,85.689,112.452,697.606825,26248.2511,182.2369285720324
2026-06-04 20:00:00+00:00,4019.41529,5352.53704,3228.7630675,19.59079,5075.796325,108.18,134.36363,85.689,0.38025,694.70355,27087.9733075,186.14941392843647
2026-06-04 21:00:00+00:00,3885.77479,5072.1342225,3125.62896,19.59079,2855.229605,108.165835,134.54738,85.689,0.1225,696.840925,28189.08424,184.59755622604084
2026-06-04 22:00:00+00:00,3730.31659,5267.00589,3232.8557725,19.59079,2075.6363650000003,107.98,134.39913,83.299,0.10175,695.223025,28441.8950225,190.2044118148178
2026-06-04 23:00:00+00:00,3680.983065,5288.04184,3420.3209625,19.59079,1871.07395,108.0133325,134.36363,83.299,0.082,691.37805,28731.611185,191.30675279858715
2026-06-05 00:00:00+00:00,3658.623565,5240.6924925,3726.382805,19.59079,1755.296605,107.98,134.36363,83.299,0.064,692.3806500000001,29009.05798,191.91523826309887
2026-06-05 01:00:00+00:00,3646.83404,5245.7083125,4416.1556975,19.59079,1747.943455,107.98,134.36363,83.299,0.06025,690.6709,27659.056235,202.26853423297968
2026-06-05 02:00:00+00:00,3679.13429,5325.50403,4624.70729,19.59079,1785.240085,107.98,134.36363,83.299,1.4369999999999998,690.3487749999999,26137.2118,211.67404172036416
2026-06-05 03:00:00+00:00,3753.081065,5271.3397075,4738.8807375,19.59079,2011.7087,107.98,134.36363,83.299,309.05675,684.942175,24400.4517825,217.62076772155643
2026-06-05 04:00:00+00:00,3954.528665,5299.6338475,4813.462935,19.59079,4109.12343,108.0116675,134.36363,83.299,2458.43475,671.4977250000001,22373.1742,210.23199881094075
2026-06-05 05:00:00+00:00,4035.102415,5316.19193,4147.96581,19.59079,4913.24708,108.08,134.58288,83.299,6468.132,672.4286500000001,19498.7288225,201.15599235984268
2026-06-05 06:00:00+00:00,3996.08234,5122.011147499999,3109.523315,19.59079,5488.908195,108.2374975,134.55163,83.299,12375.92275,677.2879,17794.2107525,177.97686500601557
2026-06-05 07:00:00+00:00,3851.640565,4569.180485,3145.28813,19.59079,3860.97435,108.015,134.36363,83.299,20329.6995,679.48465,17067.42882,157.92486164634713
2026-06-05 08:00:00+00:00,3721.376765,4045.086975,2664.5949499999997,19.59079,1815.32922,108.0833325,134.36363,83.299,28370.1925,681.354075,16562.918845,138.7450854642527
2026-06-05 09:00:00+00:00,3640.221065,3571.9289975,2315.4411275,19.59079,1866.51984,108.145,134.39388,84.9945,34213.3045,680.366,16237.020375,122.78936859626025
2026-06-05 10:00:00+00:00,3581.44159,2872.5054950000003,2144.0600625,19.59079,1979.7660825,108.015,134.59863,90.081,36566.83725,682.402525,16029.7062825,110.59567275231466
2026-06-05 11:00:00+00:00,3561.541715,2788.376845,2093.400555,19.59079,1925.502895,108.0133325,134.73963,90.081,36606.4245,676.2952,15660.10792,109.74960132210165
2026-06-05 12:00:00+00:00,3559.62904,2700.9794725,2065.1701225,19.59079,1961.10481,108.046665,134.75738,90.081,35899.60475,683.391275,13675.9941275,112.44675517811294
