,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-02-16 01:00:00+00:00,3915.193063,9487.2952825,8631.03077,31.79914,1373.246315,428.47333249999997,263.17211,83.154582,10.772231,786.268,36241.252206
2026-02-16 02:00:00+00:00,3942.975575,10242.017665,8675.972955000001,30.86994,1395.78127,428.445,257.56661,83.412754,10.175523,784.709075,36041.637594
2026-02-16 03:00:00+00:00,4006.147555,10695.95121,8516.61425,30.4229,1415.8783625,428.47666749999996,272.24436,83.409099,10.454473,788.094625,35770.493914
2026-02-16 04:00:00+00:00,4057.45673,11965.967522500001,9207.80701,29.866030000000002,1424.2197150000002,428.47666749999996,291.17786,83.00295799999999,11.248626999999999,775.4456,34117.249504
2026-02-16 05:00:00+00:00,4198.110644,14738.7824275,10353.4544475,29.67244,1663.358995,428.5433325,309.21336,82.135534,11.358395,761.564275,34060.759941
2026-02-16 06:00:00+00:00,4410.979495,15930.9041175,11784.7650275,29.52355,2089.1251199999997,502.8260575,315.14161,80.288035,74.23300800000001,750.02995,33349.39821
2026-02-16 07:00:00+00:00,4598.436193,16713.173162500003,13002.489487499999,29.401069999999997,1975.55457,600.0201500000001,315.14461,78.31638699999999,1329.576342,777.021125,32191.320874999998
2026-02-16 08:00:00+00:00,4595.870518,16935.535637499997,13411.713932499999,29.44719,2029.750395,597.027665,305.54086,79.309223,4208.597473,779.914725,30080.610115
2026-02-16 09:00:00+00:00,4402.134704,16612.958565,13172.7608925,29.23899,1847.06036,433.134825,311.41536,79.343911,7175.488582,784.6477500000001,27946.38934
2026-02-16 10:00:00+00:00,4208.442806999999,15945.582914999999,12722.618535,28.86072,2084.619885,428.47666749999996,303.51586,79.53640999999999,9954.761546,813.6763,25652.297407
2026-02-16 11:00:00+00:00,4133.526279,16046.3108625,13177.4408975,28.78334,2096.9126850000002,428.545,313.45835999999997,81.53108900000001,11638.275343,815.53525,22541.916836
2026-02-16 12:00:00+00:00,4134.081575,16535.5544825,12980.7501675,28.56122,1767.948865,428.47666749999996,315.71736,83.356443,11775.482264999999,816.46365,20096.754141
2026-02-16 13:00:00+00:00,4228.792612,16849.70133,13482.3052575,28.291249999999998,1858.58788,428.48,316.79236000000003,82.890766,8926.516698,799.074475,18772.878893
2026-02-16 14:00:00+00:00,4416.257508000001,17264.3349325,14966.473782500001,28.571350000000002,2079.277705,428.5083325,317.72011,82.446562,5278.293265,793.405,18573.564649
2026-02-16 15:00:00+00:00,4712.084831,17529.32538,15821.78815,29.15431,2917.954605,428.5133325,317.63860999999997,82.221137,2107.1576210000003,797.2417,17854.380107999998
2026-02-16 16:00:00+00:00,4886.575009,17773.24393,16086.9883425,29.28615,4392.3464575,428.58,317.60711,80.62857600000001,279.086988,829.171225,18141.922441000002
2026-02-16 17:00:00+00:00,4914.42346,17940.67971,16052.173060000001,29.7919,4941.57133,428.51,317.28986,81.01926900000001,56.954728,851.634775,18630.179902
2026-02-16 18:00:00+00:00,4876.892293,17913.9464275,16009.72413,29.99577,4642.0042975,428.5133325,317.40036,81.774433,60.784839000000005,841.5871999999999,18476.335941
2026-02-16 19:00:00+00:00,4701.006268,17863.220625,15906.95899,30.278370000000002,3809.43666,428.54499999999996,317.55186000000003,83.40123,33.987384,815.683875,18135.126449
2026-02-16 20:00:00+00:00,4553.569168,17700.549195,15481.67771,30.30451,3295.1695600000003,428.48,317.51836000000003,83.630007,19.499784000000002,807.493775,17404.414135
2026-02-16 21:00:00+00:00,4292.759659,17566.61932,14897.559519999999,30.54154,2379.2454025,428.543335,317.63436,83.423317,14.900474,803.927675,16672.005559999998
2026-02-16 22:00:00+00:00,4096.252284,17335.150615,13998.187464999999,30.74325,1916.985505,428.6116675,317.73235999999997,83.45586300000001,10.388402,796.873425,15862.929769
2026-02-16 23:00:00+00:00,3976.174896,17274.3603875,13504.8208,30.86734,1614.2144449999998,428.54499999999996,317.71560999999997,83.305253,10.70355,776.777975,15308.159819
2026-02-17 00:00:00+00:00,3930.2982549999997,17048.4349575,13458.2396775,31.00202,1536.6092250000002,428.5116675,317.44511,82.420129,10.096031,781.887225,15420.327449
2026-02-17 01:00:00+00:00,3906.15743,16620.9614825,13528.4221,30.87653,1498.071205,428.47833249999996,315.72136,81.734409,9.966071,785.936725,15775.409650000001
2026-02-17 02:00:00+00:00,3906.1664419999997,16542.020325,13566.35554,30.92555,1499.64728,428.47666749999996,316.05986,81.988325,10.032513999999999,784.301375,15811.3504
2026-02-17 03:00:00+00:00,3947.0453939999998,17176.346182499998,13703.1061525,30.31897,1527.59358,428.445,316.19786,82.109392,9.742809,781.43375,16054.010815000001
2026-02-17 04:00:00+00:00,4024.7494699999997,17550.725685,14201.92377,30.408160000000002,1593.56068,428.6735525,317.29161,82.143354,9.668985,780.3995,15997.860319
2026-02-17 05:00:00+00:00,4348.365177,18437.4412325,15457.6013475,30.1625,2566.759305,428.743335,317.65211,80.548509,16.466903,768.814225,16148.891226
2026-02-17 06:00:00+00:00,4642.237112000001,18899.73918,16055.7456075,30.28558,3441.90203,428.47833249999996,317.51211,76.504215,112.280818,764.7574500000001,15688.422194
2026-02-17 07:00:00+00:00,4752.265953,18974.2269,16116.35827,30.3592,4316.12821,428.47833249999996,317.52536,76.386501,1620.96431,766.285625,15349.182965
2026-02-17 08:00:00+00:00,4714.028407,18975.161605,16136.0741325,30.31812,4362.619535,428.6308325,319.10236,75.701433,4610.028087,774.933675,14570.614013
2026-02-17 09:00:00+00:00,4458.44979,18755.681997499996,16087.5690825,30.23544,3317.71611,428.5433325,320.76636,76.725851,8201.452504,775.301875,13434.352286
2026-02-17 10:00:00+00:00,4203.761372,18497.9304825,15765.9351825,30.1612,2705.33531,428.47833249999996,319.25161,77.508448,11269.486406,778.4186,12283.624536
2026-02-17 11:00:00+00:00,4079.11882,18325.9292225,15536.872707499999,29.91177,2686.2632675,428.48,319.17861,79.760222,12535.183562,785.713225,12567.782472
2026-02-17 12:00:00+00:00,4035.098782,18503.9536075,15078.67829,29.65025,1774.60537,428.5133325,319.13761,81.392872,12207.985791000001,764.652875,14000.607477000001
2026-02-17 13:00:00+00:00,4031.0245649999997,18588.8655675,14941.7490525,29.80616,1748.514945,428.43125,318.52786,81.333881,10804.325329,779.872025,15935.244876
2026-02-17 14:00:00+00:00,4133.293666,19043.3233475,15225.2747425,30.00749,1710.5091525,428.5499975,319.23086,83.134879,7708.743221,788.4377999999999,17338.656606
2026-02-17 15:00:00+00:00,4412.381375,19427.09715,15829.573294999998,30.058709999999998,2388.384075,428.48333249999996,320.04661,83.248282,3277.069945,813.773375,17691.981251
2026-02-17 16:00:00+00:00,4699.474849,19973.6758325,16448.3483475,30.75295,3970.5448074999995,428.5816675,320.98285999999996,83.132147,383.333198,834.9482,18829.584352
2026-02-17 17:00:00+00:00,4803.748663,20315.2665375,16501.36514,30.81803,4377.01105,428.38,321.18786,82.744043,28.339918,840.9873,20611.934719
2026-02-17 18:00:00+00:00,4738.461912,20428.556275,16376.295557500001,30.857660000000003,3532.3499275,428.445,320.86886,81.886988,16.967997,835.934875,22116.299761
2026-02-17 19:00:00+00:00,4563.381477,20189.07748,16276.114585,30.79017,2466.95235,428.478335,320.85536,81.953925,14.017371,830.912225,23664.13565
2026-02-17 20:00:00+00:00,4352.333255,19758.1119725,15785.812890000001,30.96688,1781.438785,428.543335,320.84911,83.056457,12.141217000000001,822.2378249999999,24228.911976
2026-02-17 21:00:00+00:00,4124.668078,18819.715065,15493.29853,31.38849,1926.3902724999998,428.5116675,320.47511,83.17129,11.427901,823.985325,22943.231663
2026-02-17 22:00:00+00:00,4018.679371,18648.581865,14794.50855,31.5432,1728.7480799999998,428.445,319.89711,83.125019,11.369311,829.506425,21672.942593
2026-02-17 23:00:00+00:00,3932.62392,18756.9685375,15867.0533325,31.77392,1560.86852,428.47833249999996,319.31011,83.114671,11.368667,804.33595,19908.490247
2026-02-18 00:00:00+00:00,3872.894231,18779.785210000002,15575.1754,31.87845,1596.7448225,428.5133325,318.89436,83.112617,11.365622,800.613825,18119.384566
2026-02-18 01:00:00+00:00,3867.191272,17981.673135,15394.7874525,32.022580000000005,1601.3590550000001,428.38,318.72311,83.389205,11.102361,797.37055,16345.142762
2026-02-18 02:00:00+00:00,3883.923478,17498.4550625,15680.6699525,32.09289,1641.27666,428.4116675,318.57661,83.687708,10.988025,786.76025,14029.619155
2026-02-18 03:00:00+00:00,3939.345039,18454.08108,16216.9684225,32.06447,1585.6596774999998,428.38,319.31311,83.793497,10.832315000000001,779.779175,11456.556109000001
2026-02-18 04:00:00+00:00,4061.0191999999997,19406.5310475,16888.205710000002,32.0895,1761.499855,428.41499999999996,319.12736,83.883612,10.873486,773.403775,8693.112259
2026-02-18 05:00:00+00:00,4419.908812,20421.5549125,17578.4884625,32.04054,3691.240285,428.6100025,320.54411,82.789252,15.191374,782.949025,6589.089816
2026-02-18 06:00:00+00:00,4736.084369,20819.837737500002,18166.9449275,32.17363,7104.49201,428.4133325,321.14886,81.747294,321.400774,792.5657,5034.824847
2026-02-18 07:00:00+00:00,4840.676666,20767.034955,18144.799772500002,29.98683,7030.74696,428.4116675,320.52436,82.878283,2737.200514,784.41655,3900.58992
2026-02-18 08:00:00+00:00,4713.507736,20668.47377,17692.3259725,27.12223,5601.9290949999995,428.445,319.73336,82.050572,6385.3136859999995,777.791375,2679.424078
2026-02-18 09:00:00+00:00,4441.481064,20587.0610425,17511.139574999997,26.81567,3224.590355,428.445,320.24311,82.017619,10769.147745,772.45195,2209.506891
2026-02-18 10:00:00+00:00,4182.412122,19987.0286825,16176.417185,26.6382,2226.8253050000003,428.4133325,320.06361,82.578885,15475.648694,801.7446,2244.688297
2026-02-18 11:00:00+00:00,4034.129264,19061.866465000003,15448.50427,26.540219999999998,1908.7792225,428.38,319.91636,82.50118,17928.245075,793.21215,2458.083569
2026-02-18 12:00:00+00:00,4021.286348,18975.6740675,15872.22349,26.36033,1707.131805,428.4375,319.88486,83.580125,16969.673797,795.4037000000001,3081.924235
2026-02-18 13:00:00+00:00,4094.687097,19040.5212475,16346.700322499999,26.2159,1692.0712549999998,428.445,319.80011,83.654012,14239.47796,788.236125,4329.632342
2026-02-18 14:00:00+00:00,4279.96156,19716.02601,16529.58365,26.189030000000002,1853.79053,429.6233325,319.82936,84.209607,9710.263832,794.896525,6421.219399
2026-02-18 15:00:00+00:00,4634.017306,19970.043840000002,17033.7930825,26.07706,4217.40888,428.9433325,319.85861,83.422042,3634.571906,805.94295,8713.686055
2026-02-18 16:00:00+00:00,4848.666483,20268.606565000002,17163.023820000002,26.02872,7119.0463325,443.2786675,319.71761,84.848112,411.53598900000003,816.8359,11920.092566
2026-02-18 17:00:00+00:00,4867.38675,20072.1756175,17371.82035,26.1326,6432.20738,504.5168325,319.82736,85.164815,82.591582,817.2447,16013.501483
2026-02-18 18:00:00+00:00,4752.8158650000005,19582.0652725,16673.30689,26.31186,3255.5819225,544.4058325000001,319.92536,85.438704,24.097061,817.00255,19691.269974
2026-02-18 19:00:00+00:00,4502.954403,18721.8694025,15028.79119,26.399070000000002,1838.057405,520.6175825,320.07911,84.923961,19.143043,808.9501,22601.695058999998
2026-02-18 20:00:00+00:00,4300.010659,17471.184065,14095.15644,26.45949,1801.5596050000001,435.82466750000003,320.74686,85.552902,13.727782,795.913125,24894.090987
2026-02-18 21:00:00+00:00,4137.012995,16666.3484675,13529.032870000001,26.83035,1804.8923775,428.575,320.87736,85.43543700000001,11.558277,779.8269,25272.058555
2026-02-18 22:00:00+00:00,4028.652734,15939.32794,12543.1269225,26.96081,1597.524985,428.5133325,320.02061000000003,85.72602,11.668537,784.985725,26237.773699999998
2026-02-18 23:00:00+00:00,3991.129221,15553.696605,11290.0255975,26.99139,1638.2740950000002,446.11375,319.16386,85.38647399999999,11.787042,778.9321500000001,26778.686214
2026-02-19 00:00:00+00:00,3966.609066,15757.0763675,10675.000155,26.96927,1576.5009025,446.19466750000004,318.87636,85.380258,11.583312,762.299125,27782.588832999998
2026-02-19 01:00:00+00:00,3921.225849,15119.439305,10213.78415,26.96409,1509.77422,454.1555,318.46061,85.118338,11.357366,760.095325,28874.194055
2026-02-19 02:00:00+00:00,3933.0442789999997,14961.077715,10320.442112499999,26.96235,1483.48777,446.163,318.03761,85.01127199999999,11.283076999999999,759.945375,30027.82845
2026-02-19 03:00:00+00:00,3972.885631,15342.096215,10465.50402,26.73672,1482.20112,446.19633250000004,318.16711,85.519191,11.606968,764.2267999999999,30858.678029000002
2026-02-19 04:00:00+00:00,4034.835946,15314.695187500001,11416.0567425,26.61807,1545.4413450000002,446.278,318.22986000000003,85.56254200000001,11.254512,758.009725,31225.136447999997
2026-02-19 05:00:00+00:00,4233.70935,16441.923565,12741.9798275,26.422150000000002,1704.434695,446.3646675,318.94436,84.475507,12.136079,742.070825,31921.498496
2026-02-19 06:00:00+00:00,4481.311233,17791.1962325,12876.7459925,26.37889,1643.526445,446.163,319.34136,63.660587,217.472541,764.087825,31660.909542
2026-02-19 07:00:00+00:00,4627.87049,17819.30442,13141.1922375,26.53569,2243.796845,446.163,319.35711,63.705256,1946.0784760000001,768.384225,30601.516045999997
2026-02-19 08:00:00+00:00,4636.960202,18584.21612,13169.94166,26.62696,2545.998685,446.228,319.15135999999995,64.001363,4706.499681,762.86345,28559.049365
2026-02-19 09:00:00+00:00,4449.545522,18572.1012425,13192.364595000001,26.58271,2323.689595,446.19633250000004,318.38536,64.677823,8149.313892,768.50265,26411.032442
2026-02-19 10:00:00+00:00,4235.812261,18220.2129075,13133.12056,26.51847,1770.29285,446.19633250000004,318.55485999999996,64.575502,11182.809423,783.30395,25401.400276
2026-02-19 11:00:00+00:00,4129.026927,17746.73361,13122.77117,26.31881,1948.7643325,446.19633250000004,319.23361,65.04204,13077.132054,802.3025250000001,25154.752346
2026-02-19 12:00:00+00:00,4153.403712,17418.557705,12621.126577500001,26.5743,1595.100295,446.2646675,318.68111,65.253077,13338.704979,794.96975,26871.060848
2026-02-19 13:00:00+00:00,4179.246978,16845.18581,12443.50505,26.69277,1733.524785,446.4646675,318.56311,64.38874100000001,11365.35139,783.5692,27997.404999
2026-02-19 14:00:00+00:00,4284.652226,17229.1155325,13271.2074675,26.72551,2081.3118750000003,446.39300000000003,318.46611,63.637512,7258.810785,785.6496999999999,28452.385566999998
2026-02-19 15:00:00+00:00,4556.623496,17955.6536475,14017.78743,26.76128,2502.5489,446.298,318.75011,62.891896,2812.828813,767.064475,28766.296532
2026-02-19 16:00:00+00:00,4801.743447,18541.8612575,14817.509565,26.8423,3682.0236125,446.363565,320.63911,62.377324,338.73828699999996,788.942125,30218.709078
2026-02-19 17:00:00+00:00,4883.327583,18822.641450000003,15117.4769475,26.93146,3866.32626,446.163,321.89286,63.7135,36.309321,797.908025,31000.899486000002
2026-02-19 18:00:00+00:00,4852.189815,18639.768415,15027.030465,26.95643,2976.5095425,446.198,322.19361000000004,63.212742,20.932907,793.8887500000001,31631.258445
2026-02-19 19:00:00+00:00,4621.713304,18134.0809725,14746.8706825,26.95553,1954.44787,446.163,322.55236,63.288018,12.737987,777.3403000000001,30953.455713000003
2026-02-19 20:00:00+00:00,4446.411343,17786.592454999998,14920.06505,27.000709999999998,1654.7754,446.26300000000003,322.83536000000004,63.409971,10.984121,779.4844,29707.785948999997
2026-02-19 21:00:00+00:00,4264.694304,17497.4935,14787.323545,27.30332,1711.6669925,446.31550000000004,322.06936,64.24414,10.946896,782.101225,28460.919169
2026-02-19 22:00:00+00:00,4123.739531,16711.77249,14108.321335,27.54514,1725.7715075,446.3296675,320.78436,64.446388,11.004034,775.095675,27929.332423
2026-02-19 23:00:00+00:00,4013.873743,15555.843165,12831.560914999998,27.62708,1602.780395,428.5275825,320.87536,64.891138,11.360173,813.519775,27805.799661999998
2026-02-20 00:00:00+00:00,4000.862583,15255.19128,12382.21221,27.69595,1685.4589725,428.47666749999996,320.77011,64.723102,11.479576999999999,820.66275,26023.934498000002
2026-02-20 01:00:00+00:00,3980.45111,15070.10277,12332.9489775,27.66019,1570.24623,428.445,320.42086,63.731256,12.348524,820.0887,24299.929926
2026-02-20 02:00:00+00:00,3984.96251,14896.0091675,12269.7447275,27.675939999999997,1511.62002,428.445,320.49186,63.978044,12.110333,811.37795,23451.401474
2026-02-20 03:00:00+00:00,4039.666195,14856.85726,12517.704975,27.379640000000002,1546.53216,428.545,320.78961000000004,64.01744000000001,11.11278,800.155925,23609.398447
2026-02-20 04:00:00+00:00,4144.006454,15547.62621,13506.052585,27.16187,1588.337155,428.61,320.12736,63.747856,10.989601,796.68855,24559.188201
2026-02-20 05:00:00+00:00,4437.289648,16976.41058,14599.212244999999,27.01114,2081.4949,428.5133325,318.75111,63.42513,11.551204,786.66855,26019.980653
2026-02-20 06:00:00+00:00,4738.46213,18117.223462500002,14641.2346225,27.09465,4167.4235499999995,321.36875,239.2152075,63.352064,371.159897,801.9536,25697.624926
2026-02-20 07:00:00+00:00,4813.254633,18369.287689999997,14891.64165,27.09043,6220.6451,428.5133325,319.25461,63.144574,4133.767019,809.928,24376.689795000002
2026-02-20 08:00:00+00:00,4713.583586000001,17919.8308675,14890.3802825,27.079819999999998,3795.207175,428.645,319.10136,62.974747,10661.778371,800.9284749999999,23450.967607
2026-02-20 09:00:00+00:00,4484.645339,16839.6577025,12497.6988575,27.10253,2799.6154500000002,428.511665,297.25661,63.091113,16442.210371,809.057825,22276.255666
2026-02-20 10:00:00+00:00,4288.676872,16273.903105,10558.22249,26.83888,2477.78255,428.511665,284.15161,62.804508,19776.106497,805.64845,21892.731628
2026-02-20 11:00:00+00:00,4189.284251,16006.050895,9983.0125,26.63959,2277.5939475,428.761665,284.22285999999997,63.572362999999996,20563.329728,812.52845,21572.889569
2026-02-20 12:00:00+00:00,4136.349200000001,16032.88193,9691.3171675,26.46265,1866.6396750000001,428.511665,284.48286,63.453975,18293.566653,813.339425,22117.264245
2026-02-20 13:00:00+00:00,4142.094214000001,15903.78013,9991.6335575,26.388109999999998,2102.044835,428.511665,292.87786,63.309795,14158.657519,806.719275,22497.318459000002
2026-02-20 14:00:00+00:00,4272.539775,15471.66647,10487.3153425,26.12981,2221.7830599999998,428.47666749999996,277.48911,63.674648,8472.671997,789.938275,24483.553931000002
2026-02-20 15:00:00+00:00,4478.444044,15810.1223625,11420.34153,26.08776,3054.295725,428.47833249999996,260.82385999999997,63.623881,2971.510429,821.962725,26051.512199999997
2026-02-20 16:00:00+00:00,4675.247577,15883.888225,12244.1190375,26.11026,3069.455575,428.47833249999996,271.15011,63.870001,287.394311,828.611125,28545.597717
